Date,Country,Confirmed,Recovered,Deaths
4/1/2020,Spain,104118,22647,9387
4/2/2020,Spain,112065,26743,10348
4/3/2020,Spain,119199,30513,11198
4/4/2020,Spain,126168,34219,11947
4/5/2020,Spain,131646,38080,12641
4/6/2020,Spain,136675,40437,13341
4/7/2020,Spain,141942,43208,14045
4/8/2020,Spain,148220,48021,14792
4/9/2020,Spain,153222,52165,15447
4/10/2020,Spain,158273,55668,16081
4/11/2020,Spain,163027,59109,16606
4/12/2020,Spain,166831,62391,17209
4/13/2020,Spain,170099,64727,17756
4/14/2020,Spain,172541,67504,18056
4/15/2020,Spain,177644,70853,18708
4/16/2020,Spain,184948,74797,19315
4/17/2020,Spain,190839,74797,20002
4/18/2020,Spain,191726,74797,20043
4/19/2020,Spain,198674,77357,20453
4/20/2020,Spain,200210,80587,20852
4/21/2020,Spain,204178,82514,21282
4/22/2020,Spain,208389,85915,21717
4/23/2020,Spain,213024,89250,22157
4/24/2020,Spain,219764,92355,22524
4/25/2020,Spain,223759,95708,22902
4/26/2020,Spain,226629,117727,23190
4/27/2020,Spain,229422,120832,23521
4/28/2020,Spain,232128,123903,23822
