new_cases,total_cases,total_deaths,new_deaths
1262.0,628326.0,0.0,51.0
15674.0,923060.0,0.0,1784.0
4767.0,315007.0,0.0,218.0
476.0,55170.0,0.0,32.0
58.0,7857.0,0.0,4.0
352.0,16296.0,0.0,2.0
0.0,721.0,0.0,0.0
22589.0,1946437.0,0.0,2091.0
874.0,587815.0,0.0,14.0
2442.0,172541.0,0.0,300.0
0.0,159516.0,0.0,0.0
0.0,136779.0,0.0,0.0
362.0,130434.0,0.0,26.0
5252.0,93873.0,0.0,778.0
1574.0,74877.0,0.0,98.0
0.0,61049.0,0.0,0.0
530.0,31119.0,0.0,254.0
868.0,27419.0,0.0,122.0
119.0,25807.0,0.0,17.0
0.0,25680.0,0.0,0.0
440.0,23870.0,0.0,27.0
2774.0,21102.0,0.0,22.0
514.0,17448.0,0.0,32.0
118.0,14159.0,0.0,16.0
282.0,11868.0,0.0,1.0
497.0,11445.0,0.0,114.0
0.0,10647.0,0.0,0.0
27.0,10564.0,0.0,5.0
88.0,10541.0,0.0,0.0
0.0,9784.0,0.0,0.0
27.0,7645.0,0.0,0.0
0.0,7529.0,0.0,0.0
0.0,7525.0,0.0,0.0
115.0,7049.0,0.0,6.0
246.0,6879.0,0.0,15.0
20.0,6623.0,0.0,5.0
178.0,6496.0,0.0,14.0
41.0,6400.0,0.0,0.0
0.0,6059.0,0.0,4.0
341.0,5837.0,0.0,3.0
435.0,5369.0,0.0,8.0
291.0,5223.0,0.0,20.0
353.0,5014.0,0.0,36.0
170.0,4987.0,0.0,5.0
282.0,4839.0,0.0,60.0
0.0,4521.0,0.0,0.0
411.0,4465.0,0.0,9.0
0.0,3472.0,0.0,0.0
197.0,3428.0,0.0,0.0
270.0,3372.0,0.0,5.0
0.0,3292.0,0.0,0.0
362.0,3281.0,0.0,4.0
0.0,3167.0,0.0,0.0
97.0,3161.0,0.0,5.0
0.0,2918.0,0.0,0.0
0.0,2852.0,0.0,0.0
34.0,2613.0,0.0,1.0
143.0,2415.0,0.0,0.0
0.0,2277.0,0.0,3.0
0.0,2190.0,0.0,0.0
0.0,2145.0,0.0,0.0
0.0,1983.0,0.0,0.0
135.0,1847.0,0.0,1.0
75.0,1838.0,0.0,0.0
0.0,1711.0,0.0,0.0
54.0,1704.0,0.0,6.0
161.0,1522.0,0.0,1.0
54.0,1512.0,0.0,13.0
0.0,1378.0,0.0,0.0
41.0,1373.0,0.0,3.0
17.0,1366.0,0.0,4.0
55.0,1355.0,0.0,1.0
8.0,1220.0,0.0,1.0
111.0,1202.0,0.0,2.0
49.0,1197.0,0.0,1.0
115.0,1113.0,0.0,0.0
46.0,1083.0,0.0,1.0
8.0,1070.0,0.0,0.0
28.0,1067.0,0.0,2.0
3.0,1013.0,0.0,0.0
209.0,1012.0,0.0,7.0
54.0,908.0,0.0,6.0
0.0,848.0,0.0,2.0
66.0,835.0,0.0,0.0
86.0,813.0,0.0,0.0
0.0,726.0,0.0,0.0
0.0,726.0,0.0,0.0
49.0,714.0,0.0,2.0
0.0,712.0,0.0,0.0
