countries,total_cases,new_cases,total_recovered,active_cases,total_cases_per_million,death_per_million,total_deaths,new_deaths
USA,506008.0,3132.0,28210.0,458915.0,1529.0,57.0,0.0,136.0
Spain,161852.0,3579.0,59109.0,86390.0,3462.0,350.0,0.0,272.0
Italy,147577.0,0.0,30455.0,98273.0,2441.0,312.0,0.0,0.0
France,124869.0,0.0,24932.0,86740.0,1913.0,202.0,0.0,0.0
Germany,122855.0,684.0,53913.0,66206.0,1466.0,33.0,0.0,0.0
UK,78991.0,5233.0,344.0,68772.0,1164.0,145.0,0.0,917.0
Iran,70029.0,1837.0,41947.0,23725.0,834.0,52.0,0.0,125.0
Turkey,47029.0,0.0,2423.0,43600.0,558.0,12.0,0.0,0.0
Belgium,28018.0,1351.0,5986.0,18686.0,2418.0,289.0,0.0,327.0
Switzerland,24900.0,349.0,11100.0,12785.0,2877.0,117.0,0.0,13.0
Netherlands,24413.0,1316.0,250.0,21520.0,1425.0,154.0,0.0,132.0
Canada,22559.0,411.0,6013.0,15977.0,598.0,15.0,0.0,0.0
Brazil,20022.0,233.0,173.0,18774.0,94.0,5.0,0.0,7.0
Portugal,15987.0,515.0,266.0,15251.0,1568.0,46.0,0.0,35.0
Austria,13789.0,229.0,6604.0,6848.0,1531.0,37.0,0.0,18.0
Russia,13584.0,1667.0,1045.0,12433.0,93.0,0.7,0.0,12.0
Israel,10525.0,117.0,1258.0,9171.0,1216.0,11.0,0.0,1.0
S. Korea,10480.0,30.0,7243.0,3026.0,204.0,4.0,0.0,3.0
Sweden,10151.0,466.0,381.0,8883.0,1005.0,88.0,0.0,17.0
Ireland,8089.0,0.0,25.0,7777.0,1638.0,58.0,0.0,0.0
India,7997.0,397.0,774.0,6974.0,6.0,0.2,0.0,0.0
Ecuador,7161.0,0.0,368.0,6496.0,406.0,17.0,0.0,0.0
Chile,6927.0,426.0,1864.0,4990.0,362.0,4.0,0.0,8.0
Norway,6360.0,46.0,32.0,6214.0,1173.0,21.0,0.0,1.0
Australia,6303.0,65.0,3265.0,2982.0,247.0,2.0,0.0,2.0
Poland,6088.0,133.0,375.0,5518.0,161.0,5.0,0.0,14.0
Japan,6005.0,0.0,762.0,5144.0,47.0,0.8,0.0,0.0
Denmark,5996.0,177.0,1955.0,3781.0,1035.0,45.0,0.0,13.0
Romania,5990.0,523.0,758.0,4950.0,311.0,15.0,0.0,12.0
Peru,5897.0,0.0,1569.0,4159.0,179.0,5.0,0.0,0.0
Czechia,5735.0,3.0,370.0,5242.0,536.0,11.0,0.0,4.0
Pakistan,4970.0,275.0,762.0,4131.0,22.0,0.3,0.0,11.0
Malaysia,4530.0,184.0,1995.0,2462.0,140.0,2.0,0.0,3.0
Philippines,4428.0,233.0,157.0,4024.0,40.0,2.0,0.0,26.0
Saudi Arabia,4033.0,382.0,720.0,3261.0,116.0,1.0,0.0,5.0
Mexico,3844.0,403.0,633.0,2978.0,30.0,2.0,0.0,39.0
Indonesia,3842.0,330.0,286.0,3229.0,14.0,1.0,0.0,21.0
UAE,3736.0,376.0,588.0,3128.0,378.0,2.0,0.0,4.0
Serbia,3380.0,275.0,118.0,3188.0,387.0,8.0,0.0,3.0
Luxembourg,3223.0,0.0,500.0,2669.0,5149.0,86.0,0.0,0.0
Panama,2974.0,0.0,17.0,2883.0,689.0,17.0,0.0,0.0
Finland,2905.0,136.0,300.0,2556.0,524.0,9.0,0.0,1.0
Qatar,2728.0,216.0,247.0,2475.0,947.0,2.0,0.0,0.0
Dominican Republic,2620.0,0.0,98.0,2396.0,242.0,12.0,0.0,0.0
Thailand,2518.0,45.0,1135.0,1348.0,36.0,0.5,0.0,2.0
Ukraine,2511.0,308.0,79.0,2359.0,57.0,2.0,0.0,4.0
Colombia,2473.0,0.0,197.0,2196.0,49.0,2.0,0.0,0.0
Singapore,2299.0,191.0,528.0,1763.0,393.0,1.0,0.0,1.0
Belarus,2226.0,245.0,172.0,2031.0,236.0,2.0,0.0,4.0
Greece,2081.0,70.0,269.0,1719.0,200.0,9.0,0.0,1.0
South Africa,2003.0,0.0,410.0,1569.0,34.0,0.4,0.0,0.0
Argentina,1975.0,0.0,440.0,1452.0,44.0,2.0,0.0,1.0
Egypt,1794.0,0.0,384.0,1275.0,18.0,1.0,0.0,0.0
Algeria,1761.0,0.0,405.0,1100.0,40.0,6.0,0.0,0.0
Iceland,1689.0,14.0,841.0,841.0,4950.0,21.0,0.0,0.0
Moldova,1560.0,122.0,75.0,1455.0,387.0,7.0,0.0,1.0
Croatia,1534.0,39.0,323.0,1190.0,374.0,5.0,0.0,0.0
Morocco,1527.0,79.0,141.0,1276.0,41.0,3.0,0.0,3.0
New Zealand,1312.0,29.0,422.0,886.0,272.0,0.8,0.0,2.0
Hungary,1310.0,120.0,115.0,1110.0,136.0,9.0,0.0,8.0
Estonia,1304.0,46.0,93.0,1187.0,983.0,18.0,0.0,0.0
Iraq,1279.0,0.0,550.0,659.0,32.0,2.0,0.0,0.0
