confirmed,date,deaths,lat,lon,recovered
0,2020-01-22,0,38.9637,35.2433,0
0,2020-01-23,0,38.9637,35.2433,0
0,2020-01-24,0,38.9637,35.2433,0
0,2020-01-25,0,38.9637,35.2433,0
0,2020-01-26,0,38.9637,35.2433,0
0,2020-01-27,0,38.9637,35.2433,0
0,2020-01-28,0,38.9637,35.2433,0
0,2020-01-29,0,38.9637,35.2433,0
0,2020-01-30,0,38.9637,35.2433,0
0,2020-01-31,0,38.9637,35.2433,0
0,2020-02-01,0,38.9637,35.2433,0
0,2020-02-02,0,38.9637,35.2433,0
0,2020-02-03,0,38.9637,35.2433,0
0,2020-02-04,0,38.9637,35.2433,0
0,2020-02-05,0,38.9637,35.2433,0
0,2020-02-06,0,38.9637,35.2433,0
0,2020-02-07,0,38.9637,35.2433,0
0,2020-02-08,0,38.9637,35.2433,0
0,2020-02-09,0,38.9637,35.2433,0
0,2020-02-10,0,38.9637,35.2433,0
0,2020-02-11,0,38.9637,35.2433,0
0,2020-02-12,0,38.9637,35.2433,0
0,2020-02-13,0,38.9637,35.2433,0
0,2020-02-14,0,38.9637,35.2433,0
0,2020-02-15,0,38.9637,35.2433,0
0,2020-02-16,0,38.9637,35.2433,0
0,2020-02-17,0,38.9637,35.2433,0
0,2020-02-18,0,38.9637,35.2433,0
0,2020-02-19,0,38.9637,35.2433,0
0,2020-02-20,0,38.9637,35.2433,0
0,2020-02-21,0,38.9637,35.2433,0
0,2020-02-22,0,38.9637,35.2433,0
0,2020-02-23,0,38.9637,35.2433,0
0,2020-02-24,0,38.9637,35.2433,0
0,2020-02-25,0,38.9637,35.2433,0
0,2020-02-26,0,38.9637,35.2433,0
0,2020-02-27,0,38.9637,35.2433,0
0,2020-02-28,0,38.9637,35.2433,0
0,2020-02-29,0,38.9637,35.2433,0
0,2020-03-01,0,38.9637,35.2433,0
0,2020-03-02,0,38.9637,35.2433,0
0,2020-03-03,0,38.9637,35.2433,0
0,2020-03-04,0,38.9637,35.2433,0
0,2020-03-05,0,38.9637,35.2433,0
0,2020-03-06,0,38.9637,35.2433,0
0,2020-03-07,0,38.9637,35.2433,0
0,2020-03-08,0,38.9637,35.2433,0
0,2020-03-09,0,38.9637,35.2433,0
0,2020-03-10,0,38.9637,35.2433,0
1,2020-03-11,0,38.9637,35.2433,0
1,2020-03-12,0,38.9637,35.2433,0
5,2020-03-13,0,38.9637,35.2433,0
5,2020-03-14,0,38.9637,35.2433,0
6,2020-03-15,0,38.9637,35.2433,0
18,2020-03-16,0,38.9637,35.2433,0
47,2020-03-17,1,38.9637,35.2433,0
98,2020-03-18,1,38.9637,35.2433,0
192,2020-03-19,3,38.9637,35.2433,0
359,2020-03-20,4,38.9637,35.2433,0
670,2020-03-21,9,38.9637,35.2433,0
1236,2020-03-22,30,38.9637,35.2433,0
1529,2020-03-23,37,38.9637,35.2433,0
1872,2020-03-24,44,38.9637,35.2433,0
2433,2020-03-25,59,38.9637,35.2433,26
3629,2020-03-26,75,38.9637,35.2433,26
5698,2020-03-27,92,38.9637,35.2433,42
7402,2020-03-28,108,38.9637,35.2433,70
9217,2020-03-29,131,38.9637,35.2433,105
10827,2020-03-30,168,38.9637,35.2433,162
13531,2020-03-31,214,38.9637,35.2433,243
15679,2020-04-01,277,38.9637,35.2433,333
18135,2020-04-02,356,38.9637,35.2433,415
20921,2020-04-03,425,38.9637,35.2433,484
23934,2020-04-04,501,38.9637,35.2433,786
27069,2020-04-05,574,38.9637,35.2433,1042
30217,2020-04-06,649,38.9637,35.2433,1326
34109,2020-04-07,725,38.9637,35.2433,1582
38226,2020-04-08,812,38.9637,35.2433,1846
42282,2020-04-09,908,38.9637,35.2433,2142
47029,2020-04-10,1006,38.9637,35.2433,2423
52167,2020-04-11,1101,38.9637,35.2433,2965
56956,2020-04-12,1198,38.9637,35.2433,3446
61049,2020-04-13,1296,38.9637,35.2433,3957
65111,2020-04-14,1403,38.9637,35.2433,4799
69392,2020-04-15,1518,38.9637,35.2433,5674
74193,2020-04-16,1643,38.9637,35.2433,7089
78546,2020-04-17,1769,38.9637,35.2433,8631
82329,2020-04-18,1890,38.9637,35.2433,10453
86306,2020-04-19,2017,38.9637,35.2433,11976
90980,2020-04-20,2140,38.9637,35.2433,13430
95591,2020-04-21,2259,38.9637,35.2433,14918
98674,2020-04-22,2376,38.9637,35.2433,16477
101790,2020-04-23,2491,38.9637,35.2433,18491
104912,2020-04-24,2600,38.9637,35.2433,21737
107773,2020-04-25,2706,38.9637,35.2433,25582
110130,2020-04-26,2805,38.9637,35.2433,29140
112261,2020-04-27,2900,38.9637,35.2433,33791
114653,2020-04-28,2992,38.9637,35.2433,38809
117589,2020-04-29,3081,38.9637,35.2433,44040
120204,2020-04-30,3174,38.9637,35.2433,48886
122392,2020-05-01,3258,38.9637,35.2433,53808
124375,2020-05-02,3336,38.9637,35.2433,58259
126045,2020-05-03,3397,38.9637,35.2433,63151
127659,2020-05-04,3461,38.9637,35.2433,68166
